benchmark,type,transform_cost,cycle,instret,LLCAccessCount,LLCMissCount,hash
dbcolproj_83690_4_128,dtu,0,1969354,836935,63017,41954,686010408
dbcolproj_83690_5_128,cpu,0,8761712,4792167,476044,580472,857049531
dbcolproj_83690_5_128,col,0,6261093,6986186,125306,55949,857049531
dbcolproj_83690_5_128,dtu,0,4502041,2821100,113172,55215,857079983
dbcolproj_83690_6_128,cpu,0,9886129,5627628,573487,636058,1027961808
dbcolproj_83690_6_128,col,0,7931968,8243532,149003,67350,1027961808
dbcolproj_83690_6_128,dtu,0,5422667,3399446,142251,66320,1027961808
dbcolproj_83690_7_128,cpu,0,10911668,6464528,668163,687822,1199226824
dbcolproj_83690_7_128,col,0,9899338,9543305,176691,78380,1199226824
dbcolproj_83690_7_128,dtu,0,6318592,3970669,160494,77185,1199226824
dbcolproj_83690_8_128,cpu,0,11953490,7301428,762877,725979,1370690087
dbcolproj_83690_8_128,col,0,12119469,10814559,201854,89362,1370690087
dbcolproj_83690_8_128,dtu,0,7219632,4546717,187527,88316,1370709118
dbcolproj_83690_1_128,cpu,0,1976844,1422752,96029,90269,171877880
dbcolproj_83690_1_128,col,0,648744,1513234,15920,11218,171877880
dbcolproj_83690_1_128,dtu,0,513897,209260,15778,10496,171877880
dbcolproj_83690_2_128,cpu,0,4481420,2266444,192469,330018,342387978
dbcolproj_83690_2_128,col,0,1076777,2433824,31760,22025,342387978
dbcolproj_83690_2_128,dtu,0,997984,418485,31591,20982,342387978
dbcolproj_83690_3_128,cpu,0,6284519,3110136,287515,457210,514432714
dbcolproj_83690_3_128,col,0,1826600,3347622,47463,32444,514432714
dbcolproj_83690_3_128,dtu,0,1495302,627710,47287,31468,514432714
dbcolproj_83690_4_128,cpu,0,7611302,3947036,382153,534872,685980259
dbcolproj_83690_4_128,col,0,2832554,4275004,63766,42835,685980259
dbcolproj_83690_4_128,dtu,0,1982023,836935,63037,41957,685980259
dbcolproj_83690_5_128,cpu,0,8786620,4792255,475841,580680,857049531
dbcolproj_83690_5_128,col,0,3913912,5195594,79781,53226,857049531
dbcolproj_83690_5_128,dtu,0,2498193,1052952,79118,52585,857079983
dbcolproj_83690_6_128,cpu,0,9977342,5627628,571848,636672,1027961808
dbcolproj_83690_6_128,col,0,7945783,8258919,152448,67230,1027961808
dbcolproj_83690_6_128,dtu,0,5398732,3404840,134648,66271,1027961808
dbcolproj_83690_7_128,cpu,0,10911117,6464528,665306,686804,1199226824
dbcolproj_83690_7_128,col,0,9908662,9535965,176949,78332,1199226824
dbcolproj_83690_7_128,dtu,0,6331475,3993152,173842,77466,1199251196
dbcolproj_83690_8_128,cpu,0,11955517,7301428,761342,725699,1370690087
dbcolproj_83690_8_128,col,0,12100182,10812213,202408,89156,1370690087
dbcolproj_83690_8_128,dtu,0,7169485,4543996,176092,88426,1370690087
dbcolproj_83690_1_128,cpu,0,2022174,1422752,97385,90318,171877880
dbcolproj_83690_1_128,col,0,641667,1506442,15546,10817,171877880
dbcolproj_83690_1_128,dtu,0,506766,209260,15814,10496,171910981
dbcolproj_83690_2_128,cpu,0,4459496,2266444,191109,329463,342387978
dbcolproj_83690_2_128,col,0,1059739,2427032,31446,21639,342387978
dbcolproj_83690_2_128,dtu,0,1001127,418485,31543,20986,342416372
dbcolproj_83690_3_128,cpu,0,6279878,3110136,287468,456952,514432714
dbcolproj_83690_3_128,col,0,1812280,3347622,47413,32374,514432714
dbcolproj_83690_3_128,dtu,0,1492021,627710,47261,31462,514463651
dbcolproj_83690_4_128,cpu,0,7528099,3947036,380829,533813,685980259
dbcolproj_83690_4_128,col,0,2833684,4275004,63839,42808,685980259
dbcolproj_83690_4_128,dtu,0,2000088,843727,63424,42123,686010408
dbcolproj_83690_5_128,cpu,0,8773296,4785481,475544,579925,857049531
dbcolproj_83690_5_128,col,0,3941034,5195594,79820,53138,857049531
dbcolproj_83690_5_128,dtu,0,2475707,1046160,78800,52443,857079983
dbcolproj_83690_6_128,cpu,0,9902541,5627628,571771,635773,1027961808
dbcolproj_83690_6_128,col,0,7959831,8262369,149555,67376,1027961808
dbcolproj_83690_6_128,dtu,0,2979767,1255385,94535,62926,1027990903
dbcolproj_83690_7_128,cpu,0,10921117,6465970,666729,687405,1199226824
dbcolproj_83690_7_128,col,0,9889372,9543086,175238,78737,1199226824
dbcolproj_83690_7_128,dtu,0,6306251,3972725,160107,77162,1199251196
dbcolproj_83690_8_128,cpu,0,11977616,7301428,761332,725922,1370690087
dbcolproj_83690_8_128,col,0,12150186,10831236,201661,89650,1370690087
dbcolproj_83690_8_128,dtu,0,7232359,4528555,184969,88511,1370690087
dbcolproj_83690_1_128,cpu,0,2007118,1429544,96287,90649,171877880
dbcolproj_83690_1_128,col,0,641867,1506442,15561,10821,171877880
dbcolproj_83690_1_128,dtu,0,506522,209260,15815,10497,171877880
dbcolproj_83690_2_128,cpu,0,4478304,2273236,191630,329790,342387978
dbcolproj_83690_2_128,col,0,1065301,2427032,31449,21653,342387978
dbcolproj_83690_2_128,dtu,0,1018180,425277,31898,21071,342416372
dbcolproj_83690_3_128,cpu,0,6200430,3103344,285875,456284,514432714
dbcolproj_83690_3_128,col,0,1835747,3355938,47804,32909,514432714
dbcolproj_83690_3_128,dtu,0,1509792,634502,47607,31727,514432714
dbcolproj_83690_4_128,cpu,0,7550551,3947036,380919,533325,685980259
dbcolproj_83690_4_128,col,0,2886880,4290994,64190,43536,685980259
dbcolproj_83690_4_128,dtu,0,1982202,836935,63041,41955,686010408
dbcolproj_83690_5_128,cpu,0,8746447,4783936,475699,579345,857049531
dbcolproj_83690_5_128,col,0,3919670,5195594,79927,53254,857049531
dbcolproj_83690_5_128,dtu,0,2487189,1052952,79170,52779,857049531
dbcolproj_83690_6_128,cpu,0,9876365,5627628,570661,635268,1027961808
dbcolproj_83690_6_128,col,0,7955936,8258679,150032,67353,1027961808
dbcolproj_83690_6_128,dtu,0,2994578,1262177,94841,63271,1027961808
dbcolproj_83690_7_128,cpu,0,10877956,6464528,666643,686992,1199226824
dbcolproj_83690_7_128,col,0,9959526,9562929,177998,78618,1199226824
dbcolproj_83690_7_128,dtu,0,6307898,3971070,160357,77193,1199226824
dbcolproj_83690_8_128,cpu,0,11966833,7301428,761386,726533,1370690087
dbcolproj_83690_8_128,col,0,12133714,10820475,202564,89571,1370690087
dbcolproj_83690_8_128,dtu,0,7242048,4549745,189806,88559,1370690087
dbcolproj_83690_1_128,cpu,0,2001944,1422752,95930,90277,171877880
dbcolproj_83690_1_128,col,0,625654,1506442,15579,10811,171877880
dbcolproj_83690_1_128,dtu,0,509663,209260,15815,10497,171877880
dbcolproj_83690_2_128,cpu,0,4460000,2266444,192592,329194,342387978
dbcolproj_83690_2_128,col,0,1056871,2427032,31435,21657,342387978
dbcolproj_83690_2_128,dtu,0,1005429,418485,31612,20995,342387978
dbcolproj_83690_3_128,cpu,0,6262321,3110136,287606,457562,514432714
dbcolproj_83690_3_128,col,0,1833866,3354414,47749,32898,514432714
dbcolproj_83690_3_128,dtu,0,1507176,634502,47636,31753,514432714
dbcolproj_83690_4_128,cpu,0,7598352,3947036,382165,534308,685980259
dbcolproj_83690_4_128,col,0,2823700,4275004,63814,42830,685980259
dbcolproj_83690_4_128,dtu,0,1994921,843727,63391,41978,685980259
dbcolproj_83690_5_128,cpu,0,8771331,4783936,475485,579983,857049531
dbcolproj_83690_5_128,col,0,3930291,5195594,79727,53113,857049531
dbcolproj_83690_5_128,dtu,0,2469578,1046160,78807,52439,857079983
dbcolproj_83690_6_128,cpu,0,9884882,5620836,571648,635606,1027961808
dbcolproj_83690_6_128,col,0,7967699,8258717,148891,67549,1027961808
dbcolproj_83690_6_128,dtu,0,2999954,1262177,94930,63181,1027961808
dbcolproj_83690_7_128,cpu,0,10869562,6457736,666328,686706,1199226824
dbcolproj_83690_7_128,col,0,9884694,9535821,175906,78165,1199226824
dbcolproj_83690_7_128,dtu,0,6281129,3964255,167680,76974,1199226824
dbcolproj_83690_8_128,cpu,0,11979700,7301428,761316,726892,1370690087
dbcolproj_83690_8_128,col,0,12152812,10833229,203500,89530,1370690087
dbcolproj_83690_8_128,dtu,0,7231098,4528280,200395,88130,1370690087
